name,lat,lon,province,population,feature_code,geonameid
algimia de almonacid,39.91573,-0.4197,Castello,312,ADM3,6356967
alginet,39.26393,-0.46973,Valencia,13379,ADM3,6361896
algodonales,36.87921,-5.43102,Cadiz,5768,ADM3,6356920
algodre,41.57412,-5.59741,Zamora,172,ADM3,6362453
algora,40.94831,-2.67333,Guadalajara,103,ADM3,6357820
algorfa,38.06655,-0.77543,Alicante,4755,ADM3,6355388
alguaire,41.73779,0.57861,Lleida,2986,ADM3,6358776
alguazas,38.05501,-1.25918,Murcia,9525,ADM3,6359512
alguena,38.35281,-0.99899,Alicante,1527,ADM3,6355389
alhabia,36.99123,-2.56365,Almeria,680,ADM3,6355527
alhama de almeria,36.95601,-2.57386,Almeria,3847,ADM3,6355528
alhama de aragon,41.2951,-1.90013,Zaragoza,1124,ADM3,6362714
alhama de granada,37.01796,-3.96003,Granada,6214,ADM3,6357649
alhama de murcia,37.85735,-1.38508,Murcia,21657,ADM3,6359513
alhambra,38.94243,-3.03357,Ciudad Real,1097,ADM3,6357104
alhaurin de la torre,36.67188,-4.56797,Malaga,37446,ADM3,6359412
alhaurin el grande,36.64239,-4.69079,Malaga,24074,ADM3,6359413
alhendin,37.06801,-3.7013,Granada,7746,ADM3,6357650
alhondiga,40.51589,-2.83218,Guadalajara,205,ADM3,6357821
alia,39.43929,-5.16633,Caceres,964,ADM3,6356714
aliaga,40.68462,-0.67562,Teruel,366,ADM3,6361442
aliaguilla,39.7524,-1.31913,Cuenca,751,ADM3,6357375
alicante,38.35323,-0.48134,Alicante,334678,ADM3,6355390
alicun,36.9524,-2.60257,Almeria,267,ADM3,6355529
alicun de ortega,37.60926,-3.15579,Granada,500,ADM3,6357651
alija del infantado,42.15559,-5.83299,Leon,798,ADM3,6358554
alins,42.58453,1.35697,Lleida,306,ADM3,6358777
alio,41.2982,1.3115,Tarragona,504,ADM3,6361253
alique,40.59027,-2.65019,Guadalajara,23,ADM3,6357822
aliseda,39.40997,-6.69086,Caceres,2013,ADM3,6356715
aliud,41.65562,-2.24576,Soria,26,ADM3,6361074
aljaraque,37.27984,-7.01918,Huelva,19245,ADM3,6358178
aljucen,39.05756,-6.33256,Badajoz,248,ADM3,6355874
alkiza,43.17382,-2.1073,Gipuzkoa,371,ADM3,6358098
allande,43.23947,-6.70435,Asturias,1939,ADM3,6359909
allariz,42.1979,-7.81693,Ourense,6059,ADM3,6362998
allepuz,40.46988,-0.67916,Teruel,123,ADM3,6361446
aller,43.11873,-5.58393,Asturias,12136,ADM3,6359910
allin/allin,42.70929,-2.07559,Navarra,854,ADM3,6359560
allo,42.53678,-1.99911,Navarra,1050,ADM3,6359561
alloza,40.96765,-0.54874,Teruel,556,ADM3,6361447
allueva,40.98088,-1.04151,Teruel,31,ADM3,6361448
almacelles,41.73451,0.4573,Lleida,6896,ADM3,6358778
almachar,36.80167,-4.21992,Malaga,1904,ADM3,6359414
almaden,38.79453,-4.74544,Ciudad Real,6034,ADM3,6357105
almaden de la plata,37.83034,-6.03365,Sevilla,1553,ADM3,6360964
almadenejos,38.77446,-4.6621,Ciudad Real,500,ADM3,6357106
almadrones,40.89865,-2.76085,Guadalajara,90,ADM3,6357823
almagro,38.89279,-3.73602,Ciudad Real,9132,ADM3,6357107
almajano,41.84639,-2.33618,Soria,222,ADM3,6361075
almaluez,41.32323,-2.25614,Soria,181,ADM3,6361076
almansa,38.83324,-1.12445,Albacete,25374,ADM3,6355301
almanza,42.67726,-5.01386,Leon,623,ADM3,6358555
almaraz,39.80843,-5.66953,Caceres,1558,ADM3,6356716
almaraz de duero,41.48727,-5.90388,Zamora,405,ADM3,6362454
"almarcha, la",39.68718,-2.39618,Cuenca,516,ADM3,6357376
almargen,37.0238,-5.01441,Malaga,2157,ADM3,6359415
almarza,41.94235,-2.46791,Soria,645,ADM3,6361077
almarza de cameros,42.22618,-2.59055,La Rioja,17,ADM3,6359002
almassera,39.51532,-0.3487,Valencia,7295,ADM3,6361897
almatret,41.33897,0.39607,Lleida,354,ADM3,6358779
almazan,41.50284,-2.53581,Soria,5861,ADM3,6361078
almazora/almassora,39.95327,-0.07116,Castello,26137,ADM3,6356968
almazul,41.56527,-2.15722,Soria,97,ADM3,6361079
almedijar,39.87003,-0.40093,Castello,297,ADM3,6356969
almedina,38.62457,-2.96272,Ciudad Real,652,ADM3,6357108
almedinilla,37.44515,-4.06024,Cordoba,2523,ADM3,6357199
almegijar,36.90115,-3.28417,Granada,413,ADM3,6357652
almeida de sayago,41.26465,-6.0447,Zamora,561,ADM3,6362455
almenar,41.78365,0.54525,Lleida,3653,ADM3,6358780
almenar de soria,41.68325,-2.13928,Soria,265,ADM3,6361080
almenara,39.74993,-0.22771,Castello,6112,ADM3,6356970
almenara de adaja,41.20715,-4.67998,Valladolid,29,ADM3,6362136
almenara de tormes,41.07186,-5.82363,Salamanca,286,ADM3,6360285
almendra,41.2362,-6.33153,Salamanca,183,ADM3,6362999
almendral,38.60901,-6.84127,Badajoz,1286,ADM3,6355875
almendral de la canada,40.19199,-4.74957,Toledo,361,ADM3,6361672
almendralejo,38.7165,-6.40131,Badajoz,34694,ADM3,6355876
"almendro, el",37.57438,-7.37613,Huelva,859,ADM3,6358179
almendros,39.85536,-2.86446,Cuenca,295,ADM3,6357377
almensilla,37.30658,-6.11103,Sevilla,5776,ADM3,6360965
almeria,36.87557,-2.3423,Almeria,191443,ADM3,6355530
almisera,38.92473,-0.27927,Valencia,314,ADM3,6361898
almochuel,41.28406,-0.55164,Zaragoza,29,ADM3,6362715
almocita,36.97573,-2.80798,Almeria,188,ADM3,6355531
almodovar del campo,38.65024,-4.47323,Ciudad Real,6685,ADM3,6357109
almodovar del pinar,39.72774,-1.90992,Cuenca,452,ADM3,6357378
almodovar del rio,37.8336,-5.0167,Cordoba,8000,ADM3,6357200
almogia,36.83629,-4.53326,Malaga,4195,ADM3,6359416
almoguera,40.2944,-2.96648,Guadalajara,1471,ADM3,6357824
almohaja,40.60265,-1.4309,Teruel,10,ADM3,6361443
almoharin,39.14942,-6.05374,Caceres,1966,ADM3,6356717
almoines,38.94757,-0.17881,Valencia,2398,ADM3,6361899
"almolda, la",41.54426,-0.23868,Zaragoza,611,ADM3,6362716
almonacid de la cuba,41.27706,-0.78654,Zaragoza,252,ADM3,6362717
almonacid de la sierra,41.41139,-1.32846,Zaragoza,781,ADM3,6362718
almonacid de toledo,39.79754,-3.84305,Toledo,881,ADM3,6361673
almonacid de zorita,40.34545,-2.85462,Guadalajara,789,ADM3,6357825
almonacid del marquesado,39.81744,-2.77849,Cuenca,469,ADM3,6357379
almonaster la real,37.80014,-6.76487,Huelva,1824,ADM3,6358180
almonte,37.25314,-6.51963,Huelva,22609,ADM3,6358181
almoradi,38.09719,-0.79365,Alicante,19601,ADM3,6355391
almorox,40.24949,-4.38399,Toledo,2444,ADM3,6361674
almoster,41.20011,1.10112,Tarragona,1384,ADM3,6361254
almudaina,38.7687,-0.36139,Alicante,129,ADM3,6355392
almudevar,42.06353,-0.58483,Huesca,2462,ADM3,6358274
almunecar,36.75715,-3.72581,Granada,27703,ADM3,6357653
"almunia de dona godina, la",41.47743,-1.37405,Zaragoza,7792,ADM3,6362719
almunia de san juan,41.95013,0.23714,Huesca,664,ADM3,6358275
almuniente,41.93828,-0.42849,Huesca,448,ADM3,6358276
almuradiel,38.47014,-3.48403,Ciudad Real,892,ADM3,6357110
almussafes,39.29734,-0.40947,Valencia,8523,ADM3,6361900
alobras,40.18533,-1.38224,Teruel,63,ADM3,6361444
alocen,40.57096,-2.73138,Guadalajara,173,ADM3,6357826
alonsotegi,43.22532,-2.98041,Bizkaia,2845,ADM3,6362446
alora,36.83668,-4.70378,Malaga,13399,ADM3,6359417
alos de balaguer,41.92487,0.9535,Lleida,134,ADM3,6358781
alosno,37.55262,-7.05164,Huelva,4231,ADM3,6358182
alovera,40.59052,-3.24669,Guadalajara,12150,ADM3,6357827
alozaina,36.73832,-4.86413,Malaga,2230,ADM3,6359418
alp,42.35447,1.94573,Girona,1745,ADM3,6357595
alpandeire,36.64641,-5.22326,Malaga,274,ADM3,6359419
alpanseque,41.27441,-2.69517,Soria,82,ADM3,6361081
alpartir,41.39933,-1.37501,Zaragoza,579,ADM3,6362720
alpedrete,40.66191,-4.0189,Madrid,14364,ADM3,6359236
alpenes,40.80524,-1.0775,Teruel,27,ADM3,6361445
alpens,42.11758,2.09702,Barcelona,304,ADM3,6356042
alpera,38.97601,-1.25947,Albacete,2417,ADM3,6355302
alpicat,41.66787,0.56714,Lleida,6387,ADM3,6358782
alpuente,39.9245,-1.03273,Valencia,754,ADM3,6361901
alpujarra de la sierra,36.99713,-3.13128,Granada,1132,ADM3,6357796
"alqueria d'asnar, l'",38.77024,-0.41883,Alicante,515,ADM3,6355393
"alqueria de la comtessa, l'",38.93748,-0.153,Valencia,1508,ADM3,6361902
alquerias del nino perdido,39.8946,-0.12954,Castello,4509,ADM3,6357093
alquezar,42.18804,0.01406,Huesca,328,ADM3,6358277
alquife,37.19397,-3.10852,Granada,712,ADM3,6357654
alquiza,43.17263,-2.10923,Gipuzkoa,0,PPLA3,3130246
alsodux,37.01877,-2.56431,Almeria,149,ADM3,6355532
alt aneu,42.67742,1.06655,Lleida,439,ADM3,6358783
altable,42.59989,-3.07731,Burgos,48,ADM3,6356339
altafulla,41.15488,1.38422,Tarragona,5838,ADM3,6361255
altarejos,39.92365,-2.38883,Cuenca,231,ADM3,6357380
altea,38.59836,-0.0521,Alicante,24298,ADM3,6355394
altorricon,41.78896,0.40982,Huesca,1504,ADM3,6358278
"altos, los",42.80961,-3.66133,Burgos,199,ADM3,6356340
altsasu/alsasua,42.89458,-2.17083,Navarra,7691,ADM3,6359559
altura,39.82945,-0.56118,Castello,3866,ADM3,6356971
altzaga,43.06706,-2.15205,Gipuzkoa,162,ADM3,6358175
alustante,40.61358,-1.63964,Guadalajara,225,ADM3,6357828
alzaga,43.06468,-2.154,Gipuzkoa,0,PPLA3,3130213
alzira,39.13695,-0.45078,Valencia,44941,ADM3,6361882
alzo,43.0936,-2.06791,Gipuzkoa,411,ADM3,3130210
amavida,40.57687,-5.05507,Avila,176,ADM3,6355625
amayuelas de arriba,42.22342,-4.48279,Palencia,38,ADM3,6359985
ambel,41.76919,-1.62278,Zaragoza,254,ADM3,6362721
ambite,40.34255,-3.172,Madrid,601,ADM3,6359237
amer,42.01155,2.60396,Girona,2277,ADM3,6534007
ames,42.88418,-8.64033,Coruna,29331,ADM3,6357272
amescoa baja,42.77112,-2.12914,Navarra,791,ADM3,6359562
ameyugo,42.65864,-3.0626,Burgos,100,ADM3,6356341
amezketa,43.0577,-2.06836,Gipuzkoa,976,ADM3,6358099
amezqueta,43.04813,-2.08541,Gipuzkoa,0,PPLA3,3130148
amieva,43.25024,-5.09101,Asturias,803,ADM3,6359911
amoeiro,42.40406,-7.94064,Ourense,2278,ADM3,6359820
amorebieta,43.21667,-2.73333,Bizkaia,17842,PPLA3,3130137
amorebieta-etxano,43.21986,-2.70601,Bizkaia,18513,ADM3,6362354
amoroto,43.32393,-2.50289,Bizkaia,405,ADM3,6362355
amposta,40.70888,0.57781,Tarragona,22637,ADM3,6361257
ampudia,41.89852,-4.7699,Palencia,628,ADM3,6359986
ampuero,43.33312,-3.41677,Cantabria,4281,ADM3,6360649
amurrio,43.00542,-2.97435,Araba / Alava,10114,ADM3,6355244
amusco,42.13943,-4.43087,Palencia,438,ADM3,6359987
amusquillo,41.75062,-4.29018,Valladolid,119,ADM3,6362137
anadon,40.987,-0.96964,Teruel,35,ADM3,6361449
anana,42.82068,-2.99465,Araba / Alava,166,ADM3,6355277
anaya,40.99182,-4.31235,Segovia,136,ADM3,6360762
anaya de alba,40.73462,-5.48696,Salamanca,228,ADM3,6360286
anchuelo,40.46883,-3.27659,Madrid,1272,ADM3,6359238
anchuras,39.42169,-4.82963,Ciudad Real,349,ADM3,6357111
ancin,42.66047,-2.18885,Navarra,396,PPLA3,3130092
ancin / antzin,42.66868,-2.18755,Navarra,374,ADM3,6359563
andavias,41.59244,-5.85064,Zamora,478,ADM3,6362456
andilla,39.82862,-0.79168,Valencia,405,ADM3,6361903
andoain,43.21941,-2.02091,Gipuzkoa,14646,ADM3,6358100
andorra,41.02125,-0.41223,Teruel,7223,ADM3,6361450
andosilla,42.37996,-1.95305,Navarra,2950,ADM3,6359564
andratx,39.57467,2.41884,Illes Balears,12149,ADM3,6356030
andujar,38.17695,-4.10369,Jaen,39008,ADM3,6358460
ane,41.03857,-4.28708,Segovia,107,ADM3,6360763
anento,41.06792,-1.33096,Zaragoza,112,ADM3,6362722
angles,41.944,2.63225,Girona,5719,ADM3,6534008
anglesola,41.66915,1.05905,Lleida,1367,ADM3,6358785
angon,41.07126,-2.86195,Guadalajara,17,ADM3,6357829
anguciana,42.57541,-2.90637,La Rioja,471,ADM3,6359003
anguees,42.0826,-0.1495,Huesca,419,ADM3,6358279
angues,42.11109,-0.15298,Huesca,419,PPLA3,3130021
anguiano,42.25097,-2.79837,La Rioja,546,ADM3,6359004
anguita,41.00171,-2.35243,Guadalajara,215,ADM3,6357830
anguix,41.75287,-3.92406,Burgos,133,ADM3,6356342
anievas,43.20774,-4.00035,Cantabria,351,ADM3,6360650
aninon,41.46778,-1.70504,Zaragoza,683,ADM3,6362723
anna,39.01158,-0.64139,Valencia,2737,ADM3,6361904
anoeta,43.17011,-2.06952,Gipuzkoa,1830,ADM3,6358101
anon de moncayo,41.76595,-1.74725,Zaragoza,213,ADM3,6362724
anora,38.4111,-4.90128,Cordoba,1556,ADM3,6357201
anorbe,42.63541,-1.7282,Navarra,586,ADM3,6359567
anover de tajo,39.97567,-3.76502,Toledo,5413,ADM3,6361675
anover de tormes,41.135,-5.91542,Salamanca,96,ADM3,6360287
anquela del ducado,40.96512,-2.14265,Guadalajara,85,ADM3,6357831
anquela del pedregal,40.72799,-1.74104,Guadalajara,23,ADM3,6357832
anso,42.78066,-0.82171,Huesca,409,ADM3,6358280
ansoain / antsoain,42.83586,-1.64045,Navarra,10938,ADM3,6359565
antas,37.25959,-1.96846,Almeria,3312,ADM3,6362991
antas de ulla,42.81429,-7.89814,Lugo,2219,ADM3,3129963
antella,39.08611,-0.60446,Valencia,1409,ADM3,6361905
antequera,37.05489,-4.59283,Malaga,41827,ADM3,6359420
antigua,28.35436,-13.91724,Las Palmas,11172,ADM3,6360173
"antigua, la",42.17896,-5.67318,Leon,455,ADM3,6358556
antiguedad,41.94681,-4.12058,Palencia,400,PPLA3,3129955
antigueedad,41.93053,-4.08531,Palencia,404,ADM3,6359988
antillon,42.02646,-0.16607,Huesca,127,ADM3,6358281
antzuola,43.10414,-2.36998,Gipuzkoa,2177,ADM3,6358102
anue,42.97895,-1.58368,Navarra,455,ADM3,6359566
anzuola,43.09725,-2.37998,Gipuzkoa,0,PPLA3,3129938
aoiz/agoitz,42.78439,-1.35933,Navarra,2640,ADM3,6359568
arabayona de mogica,41.05049,-5.38542,Salamanca,433,ADM3,6360288
aracena,37.85609,-6.57306,Huelva,7814,ADM3,6358183
arafo,28.35056,-16.43324,Santa Cruz de Tenerife,5507,ADM3,6360620
araguees del puerto,42.72155,-0.65774,Huesca,128,ADM3,6358282
aragues del puerto,42.70641,-0.66999,Huesca,143,PPLA3,3129897
arahal,37.18635,-5.55492,Sevilla,19513,ADM3,6360966
arahuetes,41.14987,-3.85921,Segovia,43,ADM3,6360764
araitz,43.03467,-2.00255,Navarra,568,ADM3,6359569
arakaldo,43.15195,-2.92933,Bizkaia,126,ADM3,6362356
arakil,42.91899,-1.84797,Navarra,952,ADM3,6359574
arama,43.06084,-2.16515,Gipuzkoa,200,ADM3,6358103
aramaio,43.039,-2.60173,Araba / Alava,1513,ADM3,6355245
aranarache,42.77979,-2.22924,Navarra,82,PPLA3,3129882
aranarache / aranaratxe,42.76943,-2.23039,Navarra,87,ADM3,6359570
arancon,41.78293,-2.25082,Soria,95,ADM3,6361082
aranda de duero,41.69215,-3.68365,Burgos,33459,ADM3,6356343
aranda de moncayo,41.59802,-1.78847,Zaragoza,117,ADM3,6362725
arandiga,41.51423,-1.49956,Zaragoza,264,ADM3,6362726
arandilla,41.72568,-3.4183,Burgos,177,ADM3,6356344
arandilla del arroyo,40.51143,-2.37256,Cuenca,20,ADM3,6357381
aranga,43.21074,-8.02789,Coruna,2072,ADM3,6357273
aranguren,42.77889,-1.57726,Navarra,8092,ADM3,6359572
aranjuez,40.0202,-3.65907,Madrid,59037,ADM3,6359239
arano,43.20575,-1.88845,Navarra,121,ADM3,6359573
arantza,43.19602,-1.73529,Navarra,645,ADM3,6359571
arantzazu,43.15148,-2.79263,Bizkaia,360,ADM3,6362357
aranuel,40.08643,-0.48406,Castello,196,ADM3,6356972
aranzueque,40.48887,-3.07948,Guadalajara,463,ADM3,6357833
arapiles,40.89443,-5.6475,Salamanca,612,ADM3,6360289
aras,42.57003,-2.35489,Navarra,185,ADM3,6359575
aras de los olmos,39.93767,-1.16006,Valencia,420,ADM3,6361906
arauzo de miel,41.87108,-3.36659,Burgos,368,ADM3,6356345
arauzo de salce,41.81742,-3.40029,Burgos,70,ADM3,6356346
arauzo de torre,41.79543,-3.42194,Burgos,90,ADM3,6356347
arbancon,40.98396,-3.15356,Guadalajara,181,ADM3,6357834
arbeca,41.54335,0.94218,Lleida,2081,ADM3,6358786
arbeteta,40.68292,-2.40067,Guadalajara,46,ADM3,6357835
arbizu,42.93182,-2.03983,Navarra,1093,ADM3,6359576
arbo,42.12586,-8.31517,Pontevedra,3191,ADM3,6360205
arboleas,37.34852,-2.08197,Almeria,4990,ADM3,6355533
arboli,41.23899,0.96372,Tarragona,129,ADM3,6361258
arbucies,41.83185,2.48684,Girona,6741,ADM3,6357596
arcas del villar,39.95555,-2.09164,Cuenca,1414,ADM3,6357590
arce/artzi,42.88578,-1.3522,Navarra,260,ADM3,6359577
arcediano,41.10338,-5.55856,Salamanca,107,ADM3,6360290
arcenillas,41.46673,-5.69581,Zamora,406,ADM3,6362457
archena,38.11668,-1.29539,Murcia,19053,ADM3,6359514
archez,36.82701,-3.99515,Malaga,476,ADM3,6359421
archidona,37.09945,-4.38852,Malaga,8814,ADM3,6359422
arcicollar,40.05808,-4.10156,Toledo,822,ADM3,6361676
"arco, el",41.11089,-5.82906,Salamanca,96,ADM3,6360291
arconada,42.34451,-4.48701,Palencia,45,ADM3,6359989
arcones,41.1129,-3.71498,Segovia,243,ADM3,6360765
arcos,42.26435,-3.75406,Burgos,1410,ADM3,6356348
arcos de jalon,41.1919,-2.28177,Soria,1839,ADM3,6361083
arcos de la frontera,36.73451,-5.71978,Cadiz,31417,ADM3,6356921
arcos de la polvorosa,41.94182,-5.70691,Zamora,259,ADM3,6362458
arcos de la sierra,40.34518,-2.08132,Cuenca,106,ADM3,6357382
arcos de las salinas,40.01302,-1.05553,Teruel,105,ADM3,6361451
"arcos, los",42.54714,-2.18217,Navarra,1214,ADM3,6359578
ardales,36.88987,-4.83685,Malaga,2606,ADM3,6359423
ardisa,42.19138,-0.78316,Zaragoza,76,ADM3,6362727
ardon,42.4281,-5.56691,Leon,614,ADM3,6358557
areatza,43.11041,-2.78006,Bizkaia,1226,ADM3,6362432
arellano,42.58482,-2.05628,Navarra,207,ADM3,6359579
"arenal, el",40.27881,-5.07829,Avila,1046,ADM3,6355626
arenales de san gregorio,39.30716,-3.04084,Ciudad Real,700,ADM3,6357194
arenas,36.81935,-4.07081,Malaga,1411,ADM3,6359424
arenas de iguna,43.18024,-4.08769,Cantabria,1792,ADM3,6360651
arenas de san juan,39.20298,-3.50784,Ciudad Real,1091,ADM3,6357112
arenas de san pedro,40.16809,-5.09567,Avila,6841,ADM3,6355627
arenas del rey,36.94568,-3.85277,Granada,2038,ADM3,6357655
arenillas,41.33502,-2.83964,Soria,30,ADM3,6361084
arenillas de riopisuerga,42.35753,-4.2342,Burgos,189,ADM3,6356349
areny de noguera / aren,42.25775,0.71857,Huesca,362,ADM3,6358283
arenys de lledo / arens de lledo,40.99247,0.26779,Teruel,205,ADM3,6361452
arenys de mar,41.58066,2.55023,Barcelona,15030,ADM3,6533985
arenys de munt,41.61262,2.5295,Barcelona,8530,ADM3,6533986
arenzana de abajo,42.38089,-2.71764,La Rioja,264,ADM3,6359005
arenzana de arriba,42.37424,-2.68635,La Rioja,34,ADM3,6359006
ares,43.4336,-8.25708,Coruna,5839,ADM3,6357274
ares del maestrat,40.43593,-0.09252,Castello,215,ADM3,6356973
ares del maestre,40.45675,-0.13267,Castello,227,PPLA3,3129651
areso,43.0838,-1.95144,Navarra,276,ADM3,6359580
aretxabaleta,43.03019,-2.4857,Gipuzkoa,6850,ADM3,6358104
arevalillo,40.59229,-5.37408,Avila,101,ADM3,6355628
arevalillo de cega,41.17218,-3.88523,Segovia,36,ADM3,6360766
arevalo,41.04084,-4.71695,Avila,8118,ADM3,6355629
arevalo de la sierra,41.96351,-2.40715,Soria,89,ADM3,6361085
argamasilla de alba,39.03599,-2.99163,Ciudad Real,7376,ADM3,6357113
argamasilla de calatrava,38.7384,-4.01496,Ciudad Real,6018,ADM3,6357114
arganda del rey,40.29637,-3.44945,Madrid,55506,ADM3,6359240
arganin,41.44231,-6.21405,Zamora,80,ADM3,6362459
arganza,42.64367,-6.68363,Leon,850,ADM3,6358558
argavieso,42.05256,-0.28069,Huesca,109,ADM3,6358284
argecilla,40.89238,-2.81533,Guadalajara,77,ADM3,6357836
argelaguer,42.21553,2.64361,Girona,425,ADM3,6534009
argelita,40.0712,-0.33577,Castello,100,ADM3,6356974
argencola,41.59486,1.46953,Barcelona,245,ADM3,6356044
argensola,41.598,1.44511,Barcelona,0,PPLA3,12041388
argente,40.69217,-1.17901,Teruel,204,ADM3,6361453
argentona,41.56077,2.39533,Barcelona,11914,ADM3,6356045
arges,39.80747,-4.0784,Toledo,5712,ADM3,6361677
argonos,43.45733,-3.49307,Cantabria,1696,ADM3,6360652
arguedas,42.18508,-1.57975,Navarra,2373,ADM3,6359581
arguis,42.32478,-0.46856,Huesca,167,ADM3,6358285
arguisuelas,39.81068,-1.82864,Cuenca,143,ADM3,6357384
argujillo,41.30354,-5.58732,Zamora,324,ADM3,6362460
aria,42.97245,-1.27481,Navarra,58,ADM3,6359582
ariany,39.64978,3.10922,Illes Balears,877,ADM3,6533983
aribe,42.94542,-1.2639,Navarra,50,ADM3,6359583
arico,28.16631,-16.48194,Santa Cruz de Tenerife,8090,ADM3,6360621
arija,42.98267,-3.95128,Burgos,156,ADM3,6356350
arino,41.05046,-0.60491,Teruel,605,ADM3,6361454
ariza,41.31047,-2.0397,Zaragoza,1082,ADM3,6362728
arjona,37.93159,-4.05257,Jaen,5763,ADM3,6358461
arjonilla,37.97993,-4.11369,Jaen,3830,ADM3,6358462
arlanzon,42.345,-3.41458,Burgos,439,ADM3,6356351
armallones,40.74356,-2.33906,Guadalajara,69,ADM3,6357837
armananzas,42.54161,-2.28672,Navarra,60,ADM3,6359584
armenteros,40.61206,-5.48272,Salamanca,342,ADM3,6360292
armilla,37.15097,-3.61883,Granada,22507,ADM3,6357656
arminon,42.71863,-2.86609,Araba / Alava,231,ADM3,6355247
armuna,41.06925,-4.28642,Segovia,242,ADM3,6360767
armuna de almanzora,37.35852,-2.41689,Almeria,340,ADM3,6355534
armuna de tajuna,40.52337,-3.0292,Guadalajara,252,ADM3,6357838
arnedillo,42.2154,-2.23614,La Rioja,484,ADM3,6359007
arnedo,42.22147,-2.09284,La Rioja,14548,ADM3,6359008
arnes,40.90949,0.25921,Tarragona,461,ADM3,6361261
"arnoia, a",42.24957,-8.13084,Ourense,1051,ADM3,6359821
arnuero,43.49308,-3.55729,Cantabria,2115,ADM3,6360653
aroche,37.96886,-6.96869,Huelva,3258,ADM3,6358184
arona,28.03766,-16.69045,Santa Cruz de Tenerife,77718,ADM3,6360622
arquillinos,41.71311,-5.63826,Zamora,135,ADM3,6362461
arquillos,38.22238,-3.40717,Jaen,1970,ADM3,6358463
arrabalde,42.11999,-5.89542,Zamora,278,ADM3,6362462
arraia-maeztu,42.74284,-2.44683,Araba / Alava,739,ADM3,6355270
arrancacepas,40.30836,-2.3496,Cuenca,31,ADM3,6357385
arrankudiaga-zollo,43.16667,-2.91667,Bizkaia,961,ADM3,3129433
arrasate/mondragon,43.07452,-2.48415,Gipuzkoa,22027,ADM3,6358144
arratzu,43.31438,-2.64229,Bizkaia,388,ADM3,6362448
arratzua-ubarrundia,42.92427,-2.61436,Araba / Alava,983,ADM3,6355248
arraya de oca,42.40421,-3.38984,Burgos,53,ADM3,6356352
arrecife,28.96753,-13.54925,Las Palmas,56284,ADM3,6360174
arredondo,43.26659,-3.63949,Cantabria,522,ADM3,6360654
arres,42.75807,0.69799,Lleida,63,ADM3,6358788
arriate,36.79735,-5.13699,Malaga,4121,ADM3,6359425
arrieta,43.34093,-2.77044,Bizkaia,551,ADM3,6362360
arrigorriaga,43.20607,-2.91137,Bizkaia,12525,ADM3,6362361
arroba de los montes,39.17,-4.57538,Ciudad Real,505,ADM3,6357115
arroniz,42.55856,-2.10567,Navarra,1111,ADM3,6359585
arroyo de la encomienda,41.62476,-4.79225,Valladolid,15680,ADM3,6362138
arroyo de la luz,39.51148,-6.57968,Caceres,6292,ADM3,6356718
arroyo de las fraguas,41.02458,-3.13968,Guadalajara,39,ADM3,6357839
arroyo de san servan,38.84961,-6.45705,Badajoz,4267,ADM3,6355877
arroyo del ojanco,38.31434,-2.88874,Jaen,2525,ADM3,6358551
arroyomolinos,39.14454,-6.14508,Caceres,948,ADM3,6356720
arroyomolinos,40.28623,-3.9202,Madrid,31396,ADM3,6359241
arroyomolinos de la vera,40.04699,-5.87985,Caceres,490,ADM3,6356719
arroyomolinos de leon,38.00542,-6.41727,Huelva,1009,ADM3,6358185
arruazu,42.93399,-2.00981,Navarra,101,ADM3,6359586
arrubal,42.42852,-2.25266,La Rioja,498,ADM3,6359009
arseguel,42.35443,1.57705,Lleida,85,ADM3,6358789
arta,39.69196,3.34907,Illes Balears,7629,ADM3,6533931
artajona,42.58863,-1.75114,Navarra,1731,ADM3,6359587
artana,39.89985,-0.24607,Castello,1974,ADM3,6356975
